,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
11,M_2hadnt_c,2 Hydroxylamino 4 6 dinitrotoluene,C7H7N3O5,0,C7H7N3O5,0,Inferred,unconstrained Target & Adherence,,,Same
12,M_2m35mdntha_c,N  2 methyl 3 5 dinitrophenyl  4 methyl 3 5 dinitroaniline,C14H11N5O8,0,C14H11N5O8,0,Inferred,unconstrained Target & Adherence,,,Same
13,M_2m35mdntha_e,N  2 methyl 3 5 dinitrophenyl  4 methyl 3 5 dinitroaniline,C14H11N5O8,0,C14H11N5O8,0,Inferred,unconstrained Target & Adherence,,,Same
14,M_35dnta_c,N N bis 3 5 dinitrotolyl  amine,C14H11N5O8,0,C14H11N5O8,0,Inferred,unconstrained Target & Adherence,,,Same
15,M_35dnta_e,N N bis 3 5 dinitrotolyl  amine,C14H11N5O8,0,C14H11N5O8,0,Inferred,unconstrained Target & Adherence,,,Same
16,M_3hptcoa_c,3-Hydroxypentoyl-CoA,C26H40N7O18P3S,-4,C26H40N7O18P3S,-4,Inferred,unconstrained Target & Adherence,,,Same
17,M_3optcoa_c,3-Ocopentanoyl-CoA,C26H38N7O18P3S,-4,C26H38N7O18P3S,-4,Inferred,unconstrained Target & Adherence,,,Same
18,M_4hadnt_c,4 Hydroxylamino 2 6 dinitrotoluene,C7H7N3O5,0,C7H7N3O5,0,Inferred,unconstrained Target & Adherence,,,Same
19,M_6hmhptpp_c,6-hydroxymethyl-dihydropterin pyrophosphate,C7H8N5O8P2,-3,C7H8N5O8P2,-3,Inferred,unconstrained Target & Adherence,,,Same
20,M_R3hdec4coa_c, 3 Hydroxy 4Z decenoyl CoA,C31H48N7O18P3S,-4,C31H48N7O18P3S,-4,Inferred,unconstrained Target & Adherence,,,Same
21,M_R3hdec4e_c, 3 Hydroxy 4Z decenic acid,C10H17O3,-1,C10H17O3,-1,Inferred,unconstrained Target & Adherence,,,Same
22,M_R_3h4atba_c, 3 Hydroxy 4 acetylthiobutanoic acid,C6H9O4S,-1,C6H9O4S,-1,Inferred,unconstrained Target & Adherence,,,Same
23,M_R_3h4atbcoa_c, 3 Hydroxy 4 acetylthiobutanyl CoA,C27H40N7O19P3S2,-4,C27H40N7O19P3S2,-4,Inferred,unconstrained Target & Adherence,,,Same
24,M_R_3h6atha_c, 3 Hydroxy 6acetylthiohexanoic acid,C8H13O4S,-1,C8H13O4S,-1,Inferred,unconstrained Target & Adherence,,,Same
25,M_R_3h6athcoa_c, 3 Hydroxy 6 acetylthiohexanoyl CoA,C29H44N7O19P3S2,-4,C29H44N7O19P3S2,-4,Inferred,unconstrained Target & Adherence,,,Same
26,M_R_3hcmrs7e_c, 3 hydroxy cis myristol 7 en,C14H25O3,-1,C14H25O3,-1,Inferred,unconstrained Target & Adherence,,,Same
27,M_R_3hdcaa_c, 3 hydroxydecanoic acid,C10H19O3,-1,C10H19O3,-1,Inferred,unconstrained Target & Adherence,,,Same
28,M_R_3hdd5ea_c, 3 Hydroxydodecanoic 5 en acid,C12H21O3,-1,C12H21O3,-1,Inferred,unconstrained Target & Adherence,,,Same
29,M_R_3hdd6coa_c, 3 hydroxy  6Z  dodedecenyl CoA,C33H52N7O18P3S,-4,C33H52N7O18P3S,-4,Inferred,unconstrained Target & Adherence,,,Same
30,M_R_3hdd6e_c, 3 Hydroxydodecanoic 6 en acid,C12H21O3,-1,C12H21O3,-1,Inferred,unconstrained Target & Adherence,,,Same
31,M_R_3hdda_c, 3 Hydroxydodecanoic acid,C12H23O3,-1,C12H23O3,-1,Inferred,unconstrained Target & Adherence,,,Same
32,M_R_3hhdca_c, 3 Hydroxyhexadecanoic acid,C16H31O3,-1,C16H31O3,-1,Inferred,unconstrained Target & Adherence,,,Same
33,M_R_3hhdcoa_c, 3 Hydroxyhexadecanoyl CoA,C37H62N7O18P3S,-4,C37H62N7O18P3S,-4,Inferred,unconstrained Target & Adherence,,,Same
34,M_R_3hhpa_c, 3 hydroxyheptanoic acid,C7H13O3,-1,C7H13O3,-1,Inferred,unconstrained Target & Adherence,,,Same
35,M_R_3hhpcoa_c, 3 Hydroxyheptanoyl CoA,C28H44N7O18P3S,-4,C28H44N7O18P3S,-4,Inferred,unconstrained Target & Adherence,,,Same
36,M_R_3hhxa_c, 3 hydroxyhexanoic acid,C6H11O3,-1,C6H11O3,-1,Inferred,unconstrained Target & Adherence,,,Same
37,M_R_3hhxa_e, 3 hydroxyhexanoic acid,C6H11O3,-1,C6H11O3,-1,Inferred,unconstrained Target & Adherence,,,Same
38,M_R_3hhxa_p, 3 hydroxyhexanoic acid,C6H11O3,-1,C6H11O3,-1,Inferred,unconstrained Target & Adherence,,,Same
39,M_R_3hnonaa_c, 3 hydroxynonanoic acid,C9H17O3,-1,C9H17O3,-1,Inferred,unconstrained Target & Adherence,,,Same
40,M_R_3hnonacoa_c, 3 Hydroxynonanoyl CoA,C30H48N7O18P3S,-4,C30H48N7O18P3S,-4,Inferred,unconstrained Target & Adherence,,,Same
41,M_R_3hocta_c, 3 hydroxyoctanoic acid,C8H15O3,-1,C8H15O3,-1,Inferred,unconstrained Target & Adherence,,,Same
42,M_R_3hpba_c, 3 Hydroxyphenylbutanoic acid,C10H11O3,-1,C10H11O3,-1,Inferred,unconstrained Target & Adherence,,,Same
43,M_R_3hpbcoa_c, 3 Hydroxyphenylbutanoyl CoA,C31H42N7O18P3S,-4,C31H42N7O18P3S,-4,Inferred,unconstrained Target & Adherence,,,Same
44,M_R_3hpdeca_c, 3 Hydroxy 10 phenyldecanoic acid,C16H23O3,-1,C16H23O3,-1,Inferred,unconstrained Target & Adherence,,,Same
45,M_R_3hpdecacoa_c, 3 Hydroxyphenyldecanoyl CoA,C37H54N7O18P3S,-4,C37H54N7O18P3S,-4,Inferred,unconstrained Target & Adherence,,,Same
46,M_R_3hphpa_c, 3 Hydroxy 7 phenylheptanoic acid,C13H17O3,-1,C13H17O3,-1,Inferred,unconstrained Target & Adherence,,,Same
47,M_R_3hphpcoa_c, 3 Hydroxyphenylheptanoyl CoA,C34H48N7O18P3S,-4,C34H48N7O18P3S,-4,Inferred,unconstrained Target & Adherence,,,Same
48,M_R_3hphxa_c, 3 Hydroxy 6 phenylhexanoic acid,C12H15O3,-1,C12H15O3,-1,Inferred,unconstrained Target & Adherence,,,Same
49,M_R_3hphxacoa_c, 3 Hydroxyphenylhexanoyl CoA,C33H46N7O18P3S,-4,C33H46N7O18P3S,-4,Inferred,unconstrained Target & Adherence,,,Same
50,M_R_3hpnona_c, 3 Hydroxy 9 phenylnonanoic acid,C15H21O3,-1,C15H21O3,-1,Inferred,unconstrained Target & Adherence,,,Same
51,M_R_3hpnonacoa_c, 3 Hydroxyphenylnonanoyl CoA,C36H52N7O18P3S,-4,C36H52N7O18P3S,-4,Inferred,unconstrained Target & Adherence,,,Same
52,M_R_3hpocta_c, 3 Hydroxy 8 phenyloctanoic acid,C14H19O3,-1,C14H19O3,-1,Inferred,unconstrained Target & Adherence,,,Same
53,M_R_3hpoctacoa_c, 3 Hydroxyphenyloctanoyl CoA,C35H50N7O18P3S,-4,C35H50N7O18P3S,-4,Inferred,unconstrained Target & Adherence,,,Same
54,M_R_3hppta_c, 3 Hydroxy 5 phenylpentanoic acic,C11H13O3,-1,C11H13O3,-1,Inferred,unconstrained Target & Adherence,,,Same
55,M_R_3hpptcoa_c, 3 Hydroxyphenylpentanoyl CoA,C32H44N7O18P3S,-4,C32H44N7O18P3S,-4,Inferred,unconstrained Target & Adherence,,,Same
56,M_R_3hpt_c, 3 Hydroxypentanoic acid,C5H9O3,-1,C5H9O3,-1,Inferred,unconstrained Target & Adherence,,,Same
57,M_R_3hptcoa_c, 3 Hydroxpypentoyl CoA,C26H40N7O18P3S,-4,C26H40N7O18P3S,-4,Inferred,unconstrained Target & Adherence,,,Same
58,M_R_3htd58coa_c, 3 hydroxy  5Z 8Z  tetradecedienyl CoA,C35H54N7O18P3S,-4,C35H54N7O18P3S,-4,Inferred,unconstrained Target & Adherence,,,Same
59,M_R_3htd58e_c, 3 hydroxy  5Z 8Z  tetradecedienic acid,C14H23O3,-1,C14H23O3,-1,Inferred,unconstrained Target & Adherence,,,Same
60,M_R_3htd5coa_c, 3 hydroxy  5Z  tetradecenyl CoA,C35H56N7O18P3S,-4,C35H56N7O18P3S,-4,Inferred,unconstrained Target & Adherence,,,Same
61,M_R_3htd5e_c, 3 hydroxy  5Z  tetradecenic acid,C14H25O3,-1,C14H25O3,-1,Inferred,unconstrained Target & Adherence,,,Same
62,M_R_3httdca_c, 3 Hydroxytetradecanoic acid,C14H27O3,-1,C14H27O3,-1,Inferred,unconstrained Target & Adherence,,,Same
63,M_air_c,5-amino-1-(5-phospho-D-ribosyl)imidazole,C8H13N3O7P,-1,C8H13N3O7P,-1,Inferred,unconstrained Target & Adherence,,,Same
64,M_ala_L_thr__L_c,Ala-L-Thr-L,C7H14N2O4,0,C7H14N2O4,0,Inferred,unconstrained Target & Adherence,,,Same
65,M_ala_L_thr__L_e,Ala-L-Thr-L,C7H14N2O4,0,C7H14N2O4,0,Inferred,unconstrained Target & Adherence,,,Same
66,M_ala_gln_c,Ala-Gln,C8H15N3O4,0,C8H15N3O4,0,Inferred,unconstrained Target & Adherence,,,Same
67,M_ala_gln_e,Ala-Gln,C8H15N3O4,0,C8H15N3O4,0,Inferred,unconstrained Target & Adherence,,,Same
68,M_ala_his_c,Ala-His,C9H14N4O3,0,C9H14N4O3,0,Inferred,unconstrained Target & Adherence,,,Same
69,M_ala_his_e,Ala-His,C9H14N4O3,0,C9H14N4O3,0,Inferred,unconstrained Target & Adherence,,,Same
70,M_ala_leu_c,Ala-Leu,C9H18N2O3,0,C9H18N2O3,0,Inferred,unconstrained Target & Adherence,,,Same
71,M_ala_leu_e,Ala-Leu,C9H18N2O3,0,C9H18N2O3,0,Inferred,unconstrained Target & Adherence,,,Same
72,M_alagly_c,L-alanylglycine,C5H10N2O3,0,C5H10N2O3,0,Inferred,unconstrained Target & Adherence,,,Same
73,M_alagly_e,L-alanylglycine,C5H10N2O3,0,C5H10N2O3,0,Inferred,unconstrained Target & Adherence,,,Same
74,M_alahis_c,L alaninylhistidine,C9H14N4O3,0,C9H14N4O3,0,Inferred,unconstrained Target & Adherence,,,Same
75,M_alahis_e,L alaninylhistidine,C9H14N4O3,0,C9H14N4O3,0,Inferred,unconstrained Target & Adherence,,,Same
76,M_alahis_p,L alaninylhistidine,C9H14N4O3,0,C9H14N4O3,0,Inferred,unconstrained Target & Adherence,,,Same
77,M_alaleu_c,L alaninylleucine,C9H18N2O3,0,C9H18N2O3,0,Inferred,unconstrained Target & Adherence,,,Same
78,M_alaleu_e,L alaninylleucine,C9H18N2O3,0,C9H18N2O3,0,Inferred,unconstrained Target & Adherence,,,Same
79,M_alaleu_p,L alaninylleucine,C9H18N2O3,0,C9H18N2O3,0,Inferred,unconstrained Target & Adherence,,,Same
80,M_alathr_c,L alaninylthreonine,C7H14N2O4,0,C7H14N2O4,0,Inferred,unconstrained Target & Adherence,,,Same
81,M_alathr_e,L alaninylthreonine,C7H14N2O4,0,C7H14N2O4,0,Inferred,unconstrained Target & Adherence,,,Same
82,M_alathr_p,L alaninylthreonine,C7H14N2O4,0,C7H14N2O4,0,Inferred,unconstrained Target & Adherence,,,Same
83,M_alatrp_c,L alaninyltryptophan,C14H17N3O3,0,C14H17N3O3,0,Inferred,unconstrained Target & Adherence,,,Same
84,M_alatrp_e,L alaninyltryptophan,C14H17N3O3,0,C14H17N3O3,0,Inferred,unconstrained Target & Adherence,,,Same
85,M_alatrp_p,L alaninyltryptophan,C14H17N3O3,0,C14H17N3O3,0,Inferred,unconstrained Target & Adherence,,,Same
86,M_but_c,Butyrate (n-C4:0),C4H7O2,-1,C4H7O2,-1,Inferred,unconstrained Target & Adherence,,,Same
87,M_but_e,Butyrate (n-C4:0),C4H7O2,-1,C4H7O2,-1,Inferred,unconstrained Target & Adherence,,,Same
88,M_but_p,Butyrate (n-C4:0),C4H7O2,-1,C4H7O2,-1,Inferred,unconstrained Target & Adherence,,,Same
89,M_clpn181_p,"Cardiolipin (tetraoctadec-11-enoyl, n-C18:1)",C81H148O17P2,-2,C81H148O17P2,-2,Inferred,unconstrained Target & Adherence,,,Same
90,M_dag181d9_e,1 2 Diacyl sn glycerol  nC181d9,C39H72O5,0,C39H72O5,0,Inferred,unconstrained Target & Adherence,,,Same
91,M_dag182d9d12_e,1 2 Diacyl sn glycerol  nC182d9d12,C39H68O5,0,C39H68O5,0,Inferred,unconstrained Target & Adherence,,,Same
92,M_dca_c,Decanoate (n-C10:0),C10H19O2,-1,C10H19O2,-1,Inferred,unconstrained Target & Adherence,,,Same
93,M_dca_e,Decanoate (n-C10:0),C10H19O2,-1,C10H19O2,-1,Inferred,unconstrained Target & Adherence,,,Same
94,M_dca_p,Decanoate (n-C10:0),C10H19O2,-1,C10H19O2,-1,Inferred,unconstrained Target & Adherence,,,Same
95,M_dcacoa_c,Decanoyl-CoA (n-C10:0CoA),C31H50N7O17P3S,-4,C31H50N7O17P3S,-4,Inferred,unconstrained Target & Adherence,,,Same
96,M_ddca_c,Dodecanoate (n-C12:0),C12H23O2,-1,C12H23O2,-1,Inferred,unconstrained Target & Adherence,,,Same
97,M_ddca_e,Dodecanoate (n-C12:0),C12H23O2,-1,C12H23O2,-1,Inferred,unconstrained Target & Adherence,,,Same
98,M_ddca_p,Dodecanoate (n-C12:0),C12H23O2,-1,C12H23O2,-1,Inferred,unconstrained Target & Adherence,,,Same
99,M_fe3pyovd_kt_e,Ferrypyoverdine  P putida KT2440 specific,C27FeH47N10O15,2,C27FeH47N10O15,2,Inferred,unconstrained Target & Adherence,,,Same
100,M_fe3pyovd_kt_p,Ferrypyoverdine  P putida KT2440 specific,C27FeH47N10O15,2,C27FeH47N10O15,2,Inferred,unconstrained Target & Adherence,,,Same
101,M_fpram_c,2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,C8H15N3O8P,-1,C8H15N3O8P,-1,Inferred,unconstrained Target & Adherence,,,Same
102,M_gly_cys_c,Gly-Cys,C5H10N2O3S,0,C5H10N2O3S,0,Inferred,unconstrained Target & Adherence,,,Same
103,M_gly_cys_e,Gly-Cys,C5H10N2O3S,0,C5H10N2O3S,0,Inferred,unconstrained Target & Adherence,,,Same
104,M_gly_gln_c,Gly-Gln,C7H13N3O4,0,C7H13N3O4,0,Inferred,unconstrained Target & Adherence,,,Same
105,M_gly_gln_e,Gly-Gln,C7H13N3O4,0,C7H13N3O4,0,Inferred,unconstrained Target & Adherence,,,Same
106,M_gly_leu_c,Gly-Leu,C8H16N2O3,0,C8H16N2O3,0,Inferred,unconstrained Target & Adherence,,,Same
107,M_gly_leu_e,Gly-Leu,C8H16N2O3,0,C8H16N2O3,0,Inferred,unconstrained Target & Adherence,,,Same
108,M_gly_met_c,Gly-Met,C7H14N2O3S,0,C7H14N2O3S,0,Inferred,unconstrained Target & Adherence,,,Same
109,M_gly_met_e,Gly-Met,C7H14N2O3S,0,C7H14N2O3S,0,Inferred,unconstrained Target & Adherence,,,Same
110,M_gly_phe_c,Gly-Phe,C11H14N2O3,0,C11H14N2O3,0,Inferred,unconstrained Target & Adherence,,,Same
111,M_gly_phe_e,Gly-Phe,C11H14N2O3,0,C11H14N2O3,0,Inferred,unconstrained Target & Adherence,,,Same
112,M_gly_tyr_c,Gly-Tyr,C11H14N2O4,0,C11H14N2O4,0,Inferred,unconstrained Target & Adherence,,,Same
113,M_gly_tyr_e,Gly-Tyr,C11H14N2O4,0,C11H14N2O4,0,Inferred,unconstrained Target & Adherence,,,Same
114,M_glyg4n_c,Glycogen  4 units  linear glucan,C24H40O20,0,C24H40O20,0,Inferred,unconstrained Target & Adherence,,,Same
115,M_glygln_c,L glycinylglutamine,C7H13N3O4,0,C7H13N3O4,0,Inferred,unconstrained Target & Adherence,,,Same
116,M_glygln_e,L glycinylglutamine,C7H13N3O4,0,C7H13N3O4,0,Inferred,unconstrained Target & Adherence,,,Same
117,M_glygln_p,L glycinylglutamine,C7H13N3O4,0,C7H13N3O4,0,Inferred,unconstrained Target & Adherence,,,Same
118,M_glyglu_c,L glycinylglutamate,C7H11N2O5,-1,C7H11N2O5,-1,Inferred,unconstrained Target & Adherence,,,Same
119,M_glyglu_e,L glycinylglutamate,C7H11N2O5,-1,C7H11N2O5,-1,Inferred,unconstrained Target & Adherence,,,Same
120,M_glyglu_p,L glycinylglutamate,C7H11N2O5,-1,C7H11N2O5,-1,Inferred,unconstrained Target & Adherence,,,Same
121,M_glyglygln_c,Glycine-glycine-glutamine tripeptide,C9H18N4O6,0,C9H18N4O6,0,Inferred,unconstrained Target & Adherence,,,Same
122,M_glyglygln_e,Glycine-glycine-glutamine tripeptide,C9H18N4O6,0,C9H18N4O6,0,Inferred,unconstrained Target & Adherence,,,Same
123,M_glymet_c,L Glycinylmethionine,C7H14N2O3S,0,C7H14N2O3S,0,Inferred,unconstrained Target & Adherence,,,Same
124,M_glymet_e,L Glycinylmethionine,C7H14N2O3S,0,C7H14N2O3S,0,Inferred,unconstrained Target & Adherence,,,Same
125,M_glymet_p,L Glycinylmethionine,C7H14N2O3S,0,C7H14N2O3S,0,Inferred,unconstrained Target & Adherence,,,Same
126,M_glyser_c,L glycinylserine,C5H10N2O4,0,C5H10N2O4,0,Inferred,unconstrained Target & Adherence,,,Same
127,M_glyser_e,L glycinylserine,C5H10N2O4,0,C5H10N2O4,0,Inferred,unconstrained Target & Adherence,,,Same
128,M_glyser_p,L glycinylserine,C5H10N2O4,0,C5H10N2O4,0,Inferred,unconstrained Target & Adherence,,,Same
129,M_h2co3_c,Carbonic acid,CH2O3,0,CH2O3,0,Inferred,unconstrained Target & Adherence,,,Same
130,M_hdcea_c,Hexadecenoate (n-C16:1),C16H29O2,-1,C16H29O2,-1,Inferred,unconstrained Target & Adherence,,,Same
131,M_hdcea_p,Hexadecenoate (n-C16:1),C16H29O2,-1,C16H29O2,-1,Inferred,unconstrained Target & Adherence,,,Same
132,M_hdcoa_c,Hexadecenoyl-CoA (n-C16:1CoA),C37H60N7O17P3S,-4,C37H60N7O17P3S,-4,Inferred,unconstrained Target & Adherence,,,Same
133,M_hisgly_c,L histidinylglycine,C8H12N4O3,0,C8H12N4O3,0,Inferred,unconstrained Target & Adherence,,,Same
134,M_hisgly_e,L histidinylglycine,C8H12N4O3,0,C8H12N4O3,0,Inferred,unconstrained Target & Adherence,,,Same
135,M_hisgly_p,L histidinylglycine,C8H12N4O3,0,C8H12N4O3,0,Inferred,unconstrained Target & Adherence,,,Same
136,M_hishis_c,L histidinylhistidine,C12H16N6O3,0,C12H16N6O3,0,Inferred,unconstrained Target & Adherence,,,Same
137,M_hishis_e,L histidinylhistidine,C12H16N6O3,0,C12H16N6O3,0,Inferred,unconstrained Target & Adherence,,,Same
138,M_hishis_p,L histidinylhistidine,C12H16N6O3,0,C12H16N6O3,0,Inferred,unconstrained Target & Adherence,,,Same
139,M_hmbpp_c,Hmbpp c,C5H12O8P2,0,C5H12O8P2,0,Inferred,unconstrained Target & Adherence,,,Same
140,M_hpta_c,Heptanoate,C7H13O2,-1,C7H13O2,-1,Inferred,unconstrained Target & Adherence,,,Same
141,M_hptcoa_c,Heptanoyl-COA,C28H44N7O17P3S,-4,C28H44N7O17P3S,-4,Inferred,unconstrained Target & Adherence,,,Same
142,M_hxcoa_c,Hexanoyl-CoA (n-C6:0CoA),C27H42N7O17P3S,-4,C27H42N7O17P3S,-4,Inferred,unconstrained Target & Adherence,,,Same
143,M_malt1p_c,Alpha-maltose 1-phosphate,C12H21O14P,-2,C12H21O14P,-2,Inferred,unconstrained Target & Adherence,,,Same
144,M_maltttrtre_c,Maltotetraosyltrehalose,C36H62O31,0,C36H62O31,0,Inferred,unconstrained Target & Adherence,,,Same
145,M_melib_c,Melibiose C12H22O11,C12H22O11,0,C12H22O11,0,Inferred,unconstrained Target & Adherence,,,Same
146,M_melib_p,Melibiose C12H22O11,C12H22O11,0,C12H22O11,0,Inferred,unconstrained Target & Adherence,,,Same
147,M_nadhx__R_c,(R)-NADHX,C21H29N7O15P2,-2,C21H29N7O15P2,-2,Inferred,unconstrained Target & Adherence,,,Same
148,M_nadhx__S_c,"Adenosine 5'-(3-{5-[(2S)-5-carbamoyl-2-hydroxy-3,4-dihydropyridin-1-yl]-5-deoxy-?-D-ribofuranosyl} dihydrogen diphosphate)",C21H29N7O15P2,-2,C21H29N7O15P2,-2,Inferred,unconstrained Target & Adherence,,,Same
149,M_nadphx__R_c,(R)-NADPHX,C21H28N7O18P3,-4,C21H28N7O18P3,-4,Inferred,unconstrained Target & Adherence,,,Same
150,M_nadphx__S_c,(S)-NADPHX,C21H28N7O18P3,-4,C21H28N7O18P3,-4,Inferred,unconstrained Target & Adherence,,,Same
151,M_nonacoa_c,Nonanoyl CoA,C30H48N7O17P3S,-4,C30H48N7O17P3S,-4,Inferred,unconstrained Target & Adherence,,,Same
152,M_o2s_c,Superoxide anion,O2,-1,O2,-1,Inferred,unconstrained Target & Adherence,,,Same
153,M_odecoa_c,Octadecenoyl-CoA (n-C18:1CoA),C39H64N7O17P3S,-4,C39H64N7O17P3S,-4,Inferred,unconstrained Target & Adherence,,,Same
154,M_pa190190_c,"1,2-sn-glycerol 3-phosphate",C41H81O8P,0,C41H81O8P,0,Inferred,unconstrained Target & Adherence,,,Same
155,M_pe120_c,"Phosphatidylethanolamine (didodecanoyl, n-C12:0)",C29H58NO8P,0,C29H58NO8P,0,Inferred,unconstrained Target & Adherence,,,Same
156,M_pe120_p,"Phosphatidylethanolamine (didodecanoyl, n-C12:0)",C29H58NO8P,0,C29H58NO8P,0,Inferred,unconstrained Target & Adherence,,,Same
157,M_pea_c,Phenylethyl alcohol,C8H10O,0,C8H10O,0,Inferred,unconstrained Target & Adherence,,,Same
158,M_pea_e,Phenylethyl alcohol,C8H10O,0,C8H10O,0,Inferred,unconstrained Target & Adherence,,,Same
159,M_pg140_c,"Phosphatidylglycerol (ditetradecanoyl, n-C14:0)",C34H66O10P,-1,C34H66O10P,-1,Inferred,unconstrained Target & Adherence,,,Same
160,M_pg140_p,"Phosphatidylglycerol (ditetradecanoyl, n-C14:0)",C34H66O10P,-1,C34H66O10P,-1,Inferred,unconstrained Target & Adherence,,,Same
161,M_pg181_c,"Phosphatidylglycerol (dioctadec-11-enoyl, n-C18:1)",C42H78O10P,-1,C42H78O10P,-1,Inferred,unconstrained Target & Adherence,,,Same
162,M_pg181_p,"Phosphatidylglycerol (dioctadec-11-enoyl, n-C18:1)",C42H78O10P,-1,C42H78O10P,-1,Inferred,unconstrained Target & Adherence,,,Same
163,M_ppa_c,Propionate (n-C3:0),C3H5O2,-1,C3H5O2,-1,Inferred,unconstrained Target & Adherence,,,Same
164,M_ppa_e,Propionate (n-C3:0),C3H5O2,-1,C3H5O2,-1,Inferred,unconstrained Target & Adherence,,,Same
165,M_ppa_p,Propionate (n-C3:0),C3H5O2,-1,C3H5O2,-1,Inferred,unconstrained Target & Adherence,,,Same
166,M_psd5p_c,Pseudouridine 5  phosphate C9H11N2O9P,C9H11N2O9P,-2,C9H11N2O9P,-2,Inferred,unconstrained Target & Adherence,,,Same
167,M_pyovd_kt_e,Pyoverdine  P putida specific,C27H47N10O15,-1,C27H47N10O15,-1,Inferred,unconstrained Target & Adherence,,,Same
168,M_pyovd_kt_p,Pyoverdine  P putida specific,C27H47N10O15,-1,C27H47N10O15,-1,Inferred,unconstrained Target & Adherence,,,Same
169,M_serglugly_c,Serine-glutamine-glycine tripeptide,C10H18N3O8,-1,C10H18N3O8,-1,Inferred,unconstrained Target & Adherence,,,Same
170,M_serglugly_e,Serine-glutamine-glycine tripeptide,C10H18N3O8,-1,C10H18N3O8,-1,Inferred,unconstrained Target & Adherence,,,Same
171,M_stfrnA_c,Staphyloferrin A,C17H24N2O14,0,C17H24N2O14,0,Inferred,unconstrained Target & Adherence,,,Same
172,M_stfrnA_e,Staphyloferrin A,C17H24N2O14,0,C17H24N2O14,0,Inferred,unconstrained Target & Adherence,,,Same
173,M_stfrnB_e,Staphyloferrin B,C19H23N2O19,0,C19H23N2O19,0,Inferred,unconstrained Target & Adherence,,,Same
174,M_tag160_e,Triacylglycerol  hexadecanoate,C51H98O6,0,C51H98O6,0,Inferred,unconstrained Target & Adherence,,,Same
175,M_tag180_e,Triacylglycerol  octadecanoate,C57H110O6,0,C57H110O6,0,Inferred,unconstrained Target & Adherence,,,Same
176,M_tag181d9_e,Triacylglycerol  nC181d9,C57H104O6,0,C57H104O6,0,Inferred,unconstrained Target & Adherence,,,Same
177,M_tag182d9d12_e,Triacylglycerol  nC182d9d12,C57H98O6,0,C57H98O6,0,Inferred,unconstrained Target & Adherence,,,Same
178,M_tnt_c,2 4 6 Trinitrotoluene,C7H5N3O6,0,C7H5N3O6,0,Inferred,unconstrained Target & Adherence,,,Same
179,M_tnt_e,2 4 6 Trinitrotoluene,C7H5N3O6,0,C7H5N3O6,0,Inferred,unconstrained Target & Adherence,,,Same
180,M_tnt_p,2 4 6 Trinitrotoluene,C7H5N3O6,0,C7H5N3O6,0,Inferred,unconstrained Target & Adherence,,,Same
181,M_tntmdh_c,2 4 6 trinitrotoluene  Meisenheimer dihydride complex,C7H7N3O6,0,C7H7N3O6,0,Inferred,unconstrained Target & Adherence,,,Same
182,M_tntmmh_c,2 4 6 Trinitrotoluene Meisenheimer monohydride complex,C7H6N3O6,0,C7H6N3O6,0,Inferred,unconstrained Target & Adherence,,,Same
183,M_ttdca_c,Tetradecanoate (n-C14:0),C14H27O2,-1,C14H27O2,-1,Inferred,unconstrained Target & Adherence,,,Same
