,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
71,gly_leu_e,Gly-Leu,C8H16N2O3,0,C8H16N2O3,0,Clean,Target & biocyc:META:META:CPD-12312,biocyc:META:META:CPD-12312,biocyc:META:META:CPD-12312,Same
72,gly_met_c,Gly-Met,C7H14N2O3S,0,C7H14N2O3S,0,Clean,Target & biocyc:META:META:CPD-13393,biocyc:META:META:CPD-13393,biocyc:META:META:CPD-13393,Same
73,gly_met_e,Gly-Met,C7H14N2O3S,0,C7H14N2O3S,0,Clean,Target & biocyc:META:META:CPD-13393,biocyc:META:META:CPD-13393,biocyc:META:META:CPD-13393,Same
74,gly_phe_e,Gly-Phe,C11H14N2O3,0,C11H14N2O3,0,Clean,Target & biocyc:META:META:CPD-20345,biocyc:META:META:CPD-20345,biocyc:META:META:CPD-20345,Same
75,gly_tyr_e,Gly-Tyr,C11H14N2O4,0,C11H14N2O4,0,Clean,Target & biocyc:META:META:CPD-20346,biocyc:META:META:CPD-20346,biocyc:META:META:CPD-20346,Same
76,glyg4n_c,Glycogen  4 units  linear glucan,C24H40O20,0,C24H40O20,0,Clean,Target & bigg.metabolite:glyg4n,bigg.metabolite:glyg4n,bigg.metabolite:glyg4n,Same
77,glygln_c,L glycinylglutamine,C7H13N3O4,0,C7H13N3O4,0,Clean,Target & bigg.metabolite:glygln,bigg.metabolite:glygln,bigg.metabolite:glygln,Same
78,glygln_e,L glycinylglutamine,C7H13N3O4,0,C7H13N3O4,0,Clean,Target & bigg.metabolite:glygln,bigg.metabolite:glygln,bigg.metabolite:glygln,Same
79,glygln_p,L glycinylglutamine,C7H13N3O4,0,C7H13N3O4,0,Clean,Target & bigg.metabolite:glygln,bigg.metabolite:glygln,bigg.metabolite:glygln,Same
80,glyglygln_c,Glycine-glycine-glutamine tripeptide,C9H18N4O6,0,C9H18N4O6,0,Clean,Target & bigg.metabolite:glyglygln,bigg.metabolite:glyglygln,bigg.metabolite:glyglygln,Same
81,glyglygln_e,Glycine-glycine-glutamine tripeptide,C9H18N4O6,0,C9H18N4O6,0,Clean,Target & bigg.metabolite:glyglygln,bigg.metabolite:glyglygln,bigg.metabolite:glyglygln,Same
82,glymet_c,L Glycinylmethionine,C7H14N2O3S,0,C7H14N2O3S,0,Clean,Target & bigg.metabolite:glymet,bigg.metabolite:glymet,bigg.metabolite:glymet,Same
83,glymet_e,L Glycinylmethionine,C7H14N2O3S,0,C7H14N2O3S,0,Clean,Target & bigg.metabolite:glymet,bigg.metabolite:glymet,bigg.metabolite:glymet,Same
84,glymet_p,L Glycinylmethionine,C7H14N2O3S,0,C7H14N2O3S,0,Clean,Target & bigg.metabolite:glymet,bigg.metabolite:glymet,bigg.metabolite:glymet,Same
85,glyser_c,L glycinylserine,C5H10N2O4,0,C5H10N2O4,0,Clean,Target & bigg.metabolite:glyser,bigg.metabolite:glyser,bigg.metabolite:glyser,Same
86,glyser_e,L glycinylserine,C5H10N2O4,0,C5H10N2O4,0,Clean,Target & bigg.metabolite:glyser,bigg.metabolite:glyser,bigg.metabolite:glyser,Same
87,glyser_p,L glycinylserine,C5H10N2O4,0,C5H10N2O4,0,Clean,Target & bigg.metabolite:glyser,bigg.metabolite:glyser,bigg.metabolite:glyser,Same
88,hdcea_c,Hexadecenoate (n-C16:1),C16H29O2,-1,C16H29O2,-1,Clean,Target & bigg.metabolite:hdcea,bigg.metabolite:hdcea,bigg.metabolite:hdcea,Same
89,hdcea_p,Hexadecenoate (n-C16:1),C16H29O2,-1,C16H29O2,-1,Clean,Target & bigg.metabolite:hdcea,bigg.metabolite:hdcea,bigg.metabolite:hdcea,Same
90,hisgly_c,L histidinylglycine,C8H12N4O3,0,C8H12N4O3,0,Clean,Target & bigg.metabolite:hisgly,bigg.metabolite:hisgly,bigg.metabolite:hisgly,Same
91,hisgly_e,L histidinylglycine,C8H12N4O3,0,C8H12N4O3,0,Clean,Target & bigg.metabolite:hisgly,bigg.metabolite:hisgly,bigg.metabolite:hisgly,Same
92,hisgly_p,L histidinylglycine,C8H12N4O3,0,C8H12N4O3,0,Clean,Target & bigg.metabolite:hisgly,bigg.metabolite:hisgly,bigg.metabolite:hisgly,Same
93,hishis_c,L histidinylhistidine,C12H16N6O3,0,C12H16N6O3,0,Clean,Target & bigg.metabolite:hishis,bigg.metabolite:hishis,bigg.metabolite:hishis,Same
94,hishis_e,L histidinylhistidine,C12H16N6O3,0,C12H16N6O3,0,Clean,Target & bigg.metabolite:hishis,bigg.metabolite:hishis,bigg.metabolite:hishis,Same
95,hishis_p,L histidinylhistidine,C12H16N6O3,0,C12H16N6O3,0,Clean,Target & bigg.metabolite:hishis,bigg.metabolite:hishis,bigg.metabolite:hishis,Same
96,hxcoa_c,Hexanoyl-CoA (n-C6:0CoA),C27H42N7O17P3S,-4,C27H42N7O17P3S,-4,Clean,Target & bigg.metabolite:hxcoa,bigg.metabolite:hxcoa,bigg.metabolite:hxcoa,Same
97,igam_c,1D-myo-inositol 2-deoxy-D-glucopyranoside,C12H24NO10,1,C12H24NO10,1,Clean,Target & seed.compound:cpd15963,seed.compound:cpd15963,seed.compound:cpd15963,Same
98,istfrnA_e,Iron bound extracellular staphyloferrin A,C17FeH24N2O14,0,C17FeH24N2O14,0,Clean,Target & bigg.metabolite:istfrnA,bigg.metabolite:istfrnA,bigg.metabolite:istfrnA,Same
99,msh_c,Mycothiol (reduced),C17H30N2O12S,0,C17H30N2O12S,0,Clean,Target & seed.compound:cpd15996,seed.compound:cpd15996,seed.compound:cpd15996,Same
100,odecoa_c,Octadecenoyl-CoA (n-C18:1CoA),C39H64N7O17P3S,-4,C39H64N7O17P3S,-4,Clean,Target & bigg.metabolite:odecoa,bigg.metabolite:odecoa,bigg.metabolite:odecoa,Same
101,ppa_c,Propionate (n-C3:0),C3H5O2,-1,C3H5O2,-1,Clean,Target & bigg.metabolite:ppa,bigg.metabolite:ppa,bigg.metabolite:ppa,Same
102,ppa_e,Propionate (n-C3:0),C3H5O2,-1,C3H5O2,-1,Clean,Target & bigg.metabolite:ppa,bigg.metabolite:ppa,bigg.metabolite:ppa,Same
103,ppa_p,Propionate (n-C3:0),C3H5O2,-1,C3H5O2,-1,Clean,Target & bigg.metabolite:ppa,bigg.metabolite:ppa,bigg.metabolite:ppa,Same
104,pqqh2_p,Reduced pyrroloquinoline-quinone,C14H4N2O8,-4,C14H4N2O8,-4,Clean,Target & metanetx.chemical:MNXM765,metanetx.chemical:MNXM765,metanetx.chemical:MNXM765,Same
105,psd5p_c,Pseudouridine 5  phosphate C9H11N2O9P,C9H11N2O9P,-2,C9H11N2O9P,-2,Clean,Target & bigg.metabolite:psd5p,bigg.metabolite:psd5p,bigg.metabolite:psd5p,Same
106,stfrnA_c,Staphyloferrin A,C17H24N2O14,0,C17H24N2O14,0,Clean,Target & bigg.metabolite:stfrnA,bigg.metabolite:stfrnA,bigg.metabolite:stfrnA,Same
107,stfrnA_e,Staphyloferrin A,C17H24N2O14,0,C17H24N2O14,0,Clean,Target & bigg.metabolite:stfrnA,bigg.metabolite:stfrnA,bigg.metabolite:stfrnA,Same
108,tag160_e,Triacylglycerol  hexadecanoate,C51H98O6,0,C51H98O6,0,Clean,Target & bigg.metabolite:tag160,bigg.metabolite:tag160,bigg.metabolite:tag160,Same
109,tag180_e,Triacylglycerol  octadecanoate,C57H110O6,0,C57H110O6,0,Clean,Target & bigg.metabolite:tag180,bigg.metabolite:tag180,bigg.metabolite:tag180,Same
110,tag181d9_e,Triacylglycerol  nC181d9,C57H104O6,0,C57H104O6,0,Clean,Target & bigg.metabolite:tag181d9,bigg.metabolite:tag181d9,bigg.metabolite:tag181d9,Same
111,tag182d9d12_e,Triacylglycerol  nC182d9d12,C57H98O6,0,C57H98O6,0,Clean,Target & bigg.metabolite:tag182d9d12,bigg.metabolite:tag182d9d12,bigg.metabolite:tag182d9d12,Same
112,ttdca_c,Tetradecanoate (n-C14:0),C14H27O2,-1,C14H27O2,-1,Clean,Target & bigg.metabolite:ttdca,bigg.metabolite:ttdca,bigg.metabolite:ttdca,Same
113,ttdca_p,Tetradecanoate (n-C14:0),C14H27O2,-1,C14H27O2,-1,Clean,Target & bigg.metabolite:ttdca,bigg.metabolite:ttdca,bigg.metabolite:ttdca,Same
114,ttdcea_c,Tetradecenoate (n-C14:1),C14H25O2,-1,C14H25O2,-1,Clean,Target & bigg.metabolite:ttdcea,bigg.metabolite:ttdcea,bigg.metabolite:ttdcea,Same
115,ttdcea_p,Tetradecenoate (n-C14:1),C14H25O2,-1,C14H25O2,-1,Clean,Target & bigg.metabolite:ttdcea,bigg.metabolite:ttdcea,bigg.metabolite:ttdcea,Same
116,udcpp_c,Undecaprenyl phosphate,C55H90O4P,-1,C55H90O4P,-1,Clean,Target & metanetx.chemical:MNXM733031,metanetx.chemical:MNXM733031,metanetx.chemical:MNXM733031,Same
117,ugmd_c,"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate",C35H51N7O26P2,-4,C35H51N7O26P2,-4,Clean,Target & bigg.metabolite:ugmd,bigg.metabolite:ugmd,bigg.metabolite:ugmd,Same
118,12dgr141_c,"1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1)",C31H56O5,0,C31H56O5,0,Clean,"Target & bigg.metabolite:12dgr141, metanetx.chemical:MNXM4940","bigg.metabolite:12dgr141, metanetx.chemical:MNXM4940","bigg.metabolite:12dgr141, metanetx.chemical:MNXM4940",Same
119,12dgr141_p,"1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1)",C31H56O5,0,C31H56O5,0,Clean,"Target & bigg.metabolite:12dgr141, metanetx.chemical:MNXM4940","bigg.metabolite:12dgr141, metanetx.chemical:MNXM4940","bigg.metabolite:12dgr141, metanetx.chemical:MNXM4940",Same
120,12dgr160_c,"1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0)",C35H68O5,0,C35H68O5,0,Clean,"Target & bigg.metabolite:12dgr160, metanetx.chemical:MNXM3132","bigg.metabolite:12dgr160, metanetx.chemical:MNXM3132","bigg.metabolite:12dgr160, metanetx.chemical:MNXM3132",Same
121,12dgr160_e,"1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0)",C35H68O5,0,C35H68O5,0,Clean,"Target & bigg.metabolite:12dgr160, metanetx.chemical:MNXM3132","bigg.metabolite:12dgr160, metanetx.chemical:MNXM3132","bigg.metabolite:12dgr160, metanetx.chemical:MNXM3132",Same
122,12dgr160_p,"1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0)",C35H68O5,0,C35H68O5,0,Clean,"Target & bigg.metabolite:12dgr160, metanetx.chemical:MNXM3132","bigg.metabolite:12dgr160, metanetx.chemical:MNXM3132","bigg.metabolite:12dgr160, metanetx.chemical:MNXM3132",Same
123,12dgr180_c,"1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)",C39H76O5,0,C39H76O5,0,Clean,"Target & metanetx.chemical:MNXM4217, bigg.metabolite:12dgr180","metanetx.chemical:MNXM4217, bigg.metabolite:12dgr180","metanetx.chemical:MNXM4217, bigg.metabolite:12dgr180",Same
124,12dgr180_e,"1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)",C39H76O5,0,C39H76O5,0,Clean,"Target & metanetx.chemical:MNXM4217, bigg.metabolite:12dgr180","metanetx.chemical:MNXM4217, bigg.metabolite:12dgr180","metanetx.chemical:MNXM4217, bigg.metabolite:12dgr180",Same
125,12dgr180_p,"1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)",C39H76O5,0,C39H76O5,0,Clean,"Target & metanetx.chemical:MNXM4217, bigg.metabolite:12dgr180","metanetx.chemical:MNXM4217, bigg.metabolite:12dgr180","metanetx.chemical:MNXM4217, bigg.metabolite:12dgr180",Same
