,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
66,M_alatrp_p,L alaninyltryptophan,C14H17N3O3,0,C14H17N3O3,0,Inferred,Target,,,Same
67,M_dag181d9_e,1 2 Diacyl sn glycerol  nC181d9,C39H72O5,0,C39H72O5,0,Inferred,Target,,,Same
68,M_dag182d9d12_e,1 2 Diacyl sn glycerol  nC182d9d12,C39H68O5,0,C39H68O5,0,Inferred,Target,,,Same
69,M_dhlpro_c,Dihydrolipolprotein H2S2X,C8H16NOS2,0,C8H16NOS2,0,Inferred,Target,,,Same
70,M_gly_cys_e,Gly-Cys,C5H10N2O3S,0,C5H10N2O3S,0,Inferred,Target,,,Same
71,M_gly_gln_c,Gly-Gln,C7H13N3O4,0,C7H13N3O4,0,Inferred,Target,,,Same
72,M_gly_gln_e,Gly-Gln,C7H13N3O4,0,C7H13N3O4,0,Inferred,Target,,,Same
73,M_gly_leu_e,Gly-Leu,C8H16N2O3,0,C8H16N2O3,0,Inferred,Target,,,Same
74,M_gly_met_c,Gly-Met,C7H14N2O3S,0,C7H14N2O3S,0,Inferred,Target,,,Same
75,M_gly_met_e,Gly-Met,C7H14N2O3S,0,C7H14N2O3S,0,Inferred,Target,,,Same
76,M_gly_phe_e,Gly-Phe,C11H14N2O3,0,C11H14N2O3,0,Inferred,Target,,,Same
77,M_gly_tyr_e,Gly-Tyr,C11H14N2O4,0,C11H14N2O4,0,Inferred,Target,,,Same
78,M_glyg4n_c,Glycogen  4 units  linear glucan,C24H40O20,0,C24H40O20,0,Inferred,Target,,,Same
79,M_glygln_c,L glycinylglutamine,C7H13N3O4,0,C7H13N3O4,0,Inferred,Target,,,Same
80,M_glygln_e,L glycinylglutamine,C7H13N3O4,0,C7H13N3O4,0,Inferred,Target,,,Same
81,M_glygln_p,L glycinylglutamine,C7H13N3O4,0,C7H13N3O4,0,Inferred,Target,,,Same
82,M_glyglygln_c,Glycine-glycine-glutamine tripeptide,C9H18N4O6,0,C9H18N4O6,0,Inferred,Target,,,Same
83,M_glyglygln_e,Glycine-glycine-glutamine tripeptide,C9H18N4O6,0,C9H18N4O6,0,Inferred,Target,,,Same
84,M_glymet_c,L Glycinylmethionine,C7H14N2O3S,0,C7H14N2O3S,0,Inferred,Target,,,Same
85,M_glymet_e,L Glycinylmethionine,C7H14N2O3S,0,C7H14N2O3S,0,Inferred,Target,,,Same
86,M_glymet_p,L Glycinylmethionine,C7H14N2O3S,0,C7H14N2O3S,0,Inferred,Target,,,Same
87,M_glyser_c,L glycinylserine,C5H10N2O4,0,C5H10N2O4,0,Inferred,Target,,,Same
88,M_glyser_e,L glycinylserine,C5H10N2O4,0,C5H10N2O4,0,Inferred,Target,,,Same
89,M_glyser_p,L glycinylserine,C5H10N2O4,0,C5H10N2O4,0,Inferred,Target,,,Same
90,M_h2co3_c,Carbonic acid,CH2O3,0,CH2O3,0,Inferred,Target,,,Same
91,M_hisgly_c,L histidinylglycine,C8H12N4O3,0,C8H12N4O3,0,Inferred,Target,,,Same
92,M_hisgly_e,L histidinylglycine,C8H12N4O3,0,C8H12N4O3,0,Inferred,Target,,,Same
93,M_hisgly_p,L histidinylglycine,C8H12N4O3,0,C8H12N4O3,0,Inferred,Target,,,Same
94,M_hishis_c,L histidinylhistidine,C12H16N6O3,0,C12H16N6O3,0,Inferred,Target,,,Same
95,M_hishis_e,L histidinylhistidine,C12H16N6O3,0,C12H16N6O3,0,Inferred,Target,,,Same
96,M_hishis_p,L histidinylhistidine,C12H16N6O3,0,C12H16N6O3,0,Inferred,Target,,,Same
97,M_hpta_c,Heptanoate,C7H11O2,0,C7H11O2,0,Inferred,Target,,,Same
98,M_hptcoa_c,Heptanoyl-COA,C28H42N7O17P3S,0,C28H42N7O17P3S,0,Inferred,Target,,,Same
99,M_lpro_c,Lipoylprotein S2X,C8H14NOS2,0,C8H14NOS2,0,Inferred,Target,,,Same
100,M_lysglugly_c,Lysine-glutamine-glycine tripeptide,C13H26N4O7,0,C13H26N4O7,0,Inferred,Target,,,Same
101,M_lysglugly_e,Lysine-glutamine-glycine tripeptide,C13H26N4O7,0,C13H26N4O7,0,Inferred,Target,,,Same
102,M_maltttrtre_c,Maltotetraosyltrehalose,C36H62O31,0,C36H62O31,0,Inferred,Target,,,Same
103,M_pa190190_c,"1,2-sn-glycerol 3-phosphate",C41H81O8P,0,C41H81O8P,0,Inferred,Target,,,Same
104,M_pea_c,Phenylethyl alcohol,C8H9O,0,C8H9O,0,Inferred,Target,,,Same
105,M_pea_e,Phenylethyl alcohol,C8H9O,0,C8H9O,0,Inferred,Target,,,Same
106,M_pyovd_kt_e,Pyoverdine  P putida specific,C27H48N10O15,0,C27H48N10O15,0,Inferred,Target,,,Same
107,M_pyovd_kt_p,Pyoverdine  P putida specific,C27H48N10O15,0,C27H48N10O15,0,Inferred,Target,,,Same
108,M_stfrnA_c,Staphyloferrin A,C17H24N2O14,0,C17H24N2O14,0,Inferred,Target,,,Same
109,M_stfrnA_e,Staphyloferrin A,C17H24N2O14,0,C17H24N2O14,0,Inferred,Target,,,Same
110,M_stfrnB_e,Staphyloferrin B,C19H22N2O18,0,C19H22N2O18,0,Inferred,Target,,,Same
111,M_tag160_e,Triacylglycerol  hexadecanoate,C51H98O6,0,C51H98O6,0,Inferred,Target,,,Same
112,M_tag180_e,Triacylglycerol  octadecanoate,C57H110O6,0,C57H110O6,0,Inferred,Target,,,Same
113,M_tag181d9_e,Triacylglycerol  nC181d9,C57H104O6,0,C57H104O6,0,Inferred,Target,,,Same
114,M_tag182d9d12_e,Triacylglycerol  nC182d9d12,C57H98O6,0,C57H98O6,0,Inferred,Target,,,Same
115,M_tnt_c,2 4 6 Trinitrotoluene,NO2,0,NO2,0,Inferred,Target,,,Same
116,M_tnt_p,2 4 6 Trinitrotoluene,NO2,0,NO2,0,Inferred,Target,,,Same
117,M_tntmdh_c,2 4 6 trinitrotoluene  Meisenheimer dihydride complex,H2NO2,0,H2NO2,0,Inferred,Target,,,Same
118,M_tntmmh_c,2 4 6 Trinitrotoluene Meisenheimer monohydride complex,HNO2,0,HNO2,0,Inferred,Target,,,Same
119,M_abg4_e,4-aminobenzoate-glutamate,C12H11N2O5,-3,C12H11N2O5,0,Inferred,R_EX_abg4_e: ,,,Diff
120,M_glyglu_e,L glycinylglutamate,C7H11N2O5,-1,C7H11N2O5,0,Inferred,R_EX_glyglu_e: ,,,Diff
121,M_serglugly_e,Serine-glutamine-glycine tripeptide,C10H18N3O8,-1,C10H18N3O8,0,Inferred,R_EX_serglugly_e: ,,,Diff
122,M_4hadnt_c,4 Hydroxylamino 2 6 dinitrotoluene,HNO,-2,HNO,0,Inferred,"R_TNTHAC1: (35dnta_c -> Target; h2o_c -> Target & biocyc:META:WATER; no2_c -> Target & biocyc:META:NITRITE, metanetx.chemical:MNXM107; tntmdh_c -> Target)",,,Diff
123,M_R_3hcmrs7e_c, 3 hydroxy cis myristol 7 en,C14H25O3,-1,C14H25O3,0,Inferred,"R_RHACOAE141: (coa_c -> Target & biocyc:META:COA-GROUP; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; R_3hcmrs7ecoa_c -> seed.compound:cpd16754; h2o_c -> Target & biocyc:META:WATER)",,,Diff
124,M_R_3hdcaa_c, 3 hydroxydecanoic acid,C10H19O3,-1,C10H19O3,0,Inferred,"R_RHACOAE100: (coa_c -> Target & biocyc:META:COA-GROUP; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; R_3hdcoa_c -> seed.compound:cpd16755; h2o_c -> Target & biocyc:META:WATER)",,,Diff
125,M_R_3hhxa_c, 3 hydroxyhexanoic acid,C6H11O3,-1,C6H11O3,0,Inferred,"R_RHACOAE60: (coa_c -> Target & biocyc:META:COA-GROUP; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; R_3hhcoa_c -> seed.compound:cpd16757; h2o_c -> Target & biocyc:META:WATER)",,,Diff
126,M_R_3hocta_c, 3 hydroxyoctanoic acid,C8H15O3,-1,C8H15O3,0,Inferred,"R_RHACOAE80: (coa_c -> Target & biocyc:META:COA-GROUP; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; R_3hocoa_c -> seed.compound:cpd16759; h2o_c -> Target & biocyc:META:WATER)",,,Diff
127,M_istfrnA_e,Iron bound extracellular staphyloferrin A,C17FeH24N2O14,2,C17FeH24N2O14,0,Inferred,"R_SMIA1: (h_e -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; fe2_e -> Target & biocyc:META:FE+2, seed.compound:cpd10515; stfrnA_e -> Target)",,,Diff
128,M_R_3hdda_c, 3 Hydroxydodecanoic acid,C12H23O3,-1,C12H23O3,0,Inferred,"R_RHACOAE120: (coa_c -> Target & biocyc:META:COA-GROUP; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; R_3hddcoa_c -> Target & seed.compound:cpd16756, metanetx.chemical:MNXM4926, biocyc:META:CPD-14918; h2o_c -> Target & biocyc:META:WATER)",,,Diff
129,M_gly_cys_c,Gly-Cys,C5H11N2O3S,1,C5H11N2O3S,0,Inferred,"R_GLYCYSabc: (adp_c -> Target & biocyc:META:ADP; pi_c -> Target & metanetx.chemical:MNXM9, biocyc:META:Pi; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; atp_c -> Target & biocyc:META:ATP, metanetx.chemical:MNXM3; gly_cys_e -> Target; h2o_c -> Target & biocyc:META:WATER)",,,Diff
130,M_gly_tyr_c,Gly-Tyr,C11H15N2O4,1,C11H15N2O4,0,Inferred,"R_GLYTYRabc: (adp_c -> Target & biocyc:META:ADP; pi_c -> Target & metanetx.chemical:MNXM9, biocyc:META:Pi; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; atp_c -> Target & biocyc:META:ATP, metanetx.chemical:MNXM3; gly_tyr_e -> Target; h2o_c -> Target & biocyc:META:WATER)",,,Diff
131,M_nadhx__R_c,(R)-NADHX,C21H29N7O15P2,-2,C21H29N7O15P2,0,Inferred,"R_NADHHR: (h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; h2o_c -> Target & biocyc:META:WATER; nadh_c -> Target & metanetx.chemical:MNXM10, biocyc:META:NADH, seed.compound:cpd00004)",,,Diff
132,M_nadphx__S_c,(S)-NADPHX,C21H28N7O18P3,-4,C21H28N7O18P3,0,Inferred,"R_NADPHXD: (amp_c -> Target & biocyc:META:AMP-GROUP; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; nadph_c -> Target & seed.compound:cpd00005, biocyc:META:NADPH; pi_c -> Target & metanetx.chemical:MNXM9, biocyc:META:Pi; adp_c -> Target & biocyc:META:ADP)",,,Diff
133,M_nonacoa_c,Nonanoyl CoA,C30H48N7O17P3S,-4,C30H48N7O17P3S,0,Inferred,"R_FACOAE90: (coa_c -> Target & biocyc:META:COA-GROUP; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; nona_c -> Target & biocyc:META:CPD-8505, seed.compound:cpd01126, metanetx.chemical:MNXM12480; h2o_c -> Target & biocyc:META:WATER)",,,Diff
134,M_pppi_c,Inorganic triphosphate,HO10P3,-5,HO10P3,0,Inferred,"R_PPA2: (h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; pi_c -> Target & metanetx.chemical:MNXM9, biocyc:META:Pi; ppi_c -> Target & biocyc:META:PYROPHOSPHATE-GROUP, metanetx.chemical:MNXM11; h2o_c -> Target & biocyc:META:WATER)",,,Diff
135,M_vacc_c,Vaccenic acid,C18H33O2,-1,C18H33O2,0,Inferred,"R_FACOAL1812: (amp_c -> Target & biocyc:META:AMP-GROUP; ppi_c -> Target & biocyc:META:PYROPHOSPHATE-GROUP, metanetx.chemical:MNXM11; vacccoa_c -> metanetx.chemical:MNXM4868; atp_c -> Target & biocyc:META:ATP, metanetx.chemical:MNXM3; coa_c -> Target & biocyc:META:COA-GROUP; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1)",,,Diff
136,M_gly_leu_c,Gly-Leu,C8H17N2O3,1,C8H17N2O3,0,Inferred,"R_GLYLEUAP: (gly_c -> Target & metanetx.chemical:MNXM29, biocyc:META:GLY, seed.compound:cpd00033; leu__L_c -> Target & biocyc:META:LEU, seed.compound:cpd15143; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; h2o_c -> Target & biocyc:META:WATER)",,,Diff
137,M_gly_phe_c,Gly-Phe,C11H15N2O3,1,C11H15N2O3,0,Inferred,"R_GLYPHEAP: (gly_c -> Target & metanetx.chemical:MNXM29, biocyc:META:GLY, seed.compound:cpd00033; phe__L_c -> Target & biocyc:META:PHE, seed.compound:cpd01400; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; h2o_c -> Target & biocyc:META:WATER)",,,Diff
138,M_glyglu_c,L glycinylglutamate,C7H11N2O5,-1,C7H11N2O5,0,Inferred,"R_AMPTASEGGLU: (glu__L_c -> Target & biocyc:META:Glutamates, seed.compound:cpd27177; gly_c -> Target & metanetx.chemical:MNXM29, biocyc:META:GLY, seed.compound:cpd00033; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; h2o_c -> Target & biocyc:META:WATER)",,,Diff
139,M_nadhx__S_c,"Adenosine 5'-(3-{5-[(2S)-5-carbamoyl-2-hydroxy-3,4-dihydropyridin-1-yl]-5-deoxy-?-D-ribofuranosyl} dihydrogen diphosphate)",C21H29N7O15P2,-2,C21H29N7O15P2,0,Inferred,"R_NADHXD: (amp_c -> Target & biocyc:META:AMP-GROUP; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; nadh_c -> Target & metanetx.chemical:MNXM10, biocyc:META:NADH, seed.compound:cpd00004; pi_c -> Target & metanetx.chemical:MNXM9, biocyc:META:Pi; adp_c -> Target & biocyc:META:ADP)",,,Diff
140,M_R_3httdca_c, 3 Hydroxytetradecanoic acid,C14H27O3,-1,C14H27O3,0,Inferred,"R_ACSPHAC140: (R_3hmrscoa_c -> Target & seed.compound:cpd16758, metanetx.chemical:MNXM162724, biocyc:META:CPD-14923; amp_c -> Target & biocyc:META:AMP-GROUP; ppi_c -> Target & biocyc:META:PYROPHOSPHATE-GROUP, metanetx.chemical:MNXM11; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; atp_c -> Target & biocyc:META:ATP, metanetx.chemical:MNXM3; coa_c -> Target & biocyc:META:COA-GROUP)",,,Diff
141,M_alpro_c,S Aminomethyldihydrolipoylprotein CH6NS2X,C9H20N2OS2,1,C9H20N2OS2,0,Inferred,"R_GCCa: (co2_c -> Target & seed.compound:cpd00011, metanetx.chemical:MNXM13, biocyc:META:CARBON-DIOXIDE; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; gly_c -> Target & metanetx.chemical:MNXM29, biocyc:META:GLY, seed.compound:cpd00033; lpro_c -> Target)",,,Diff
142,M_serglugly_c,Serine-glutamine-glycine tripeptide,C10H18N3O8,-1,C10H18N3O8,0,Inferred,"R_AMPEP18: (glu__L_c -> Target & biocyc:META:Glutamates, seed.compound:cpd27177; gly_c -> Target & metanetx.chemical:MNXM29, biocyc:META:GLY, seed.compound:cpd00033; ser__L_c -> Target & seed.compound:cpd30743, biocyc:META:Serines; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; h2o_c -> Target & biocyc:META:WATER)",,,Diff
143,M_air_c,5-amino-1-(5-phospho-D-ribosyl)imidazole,C8H12N3O7P,-2,C8H12N3O7P,0,Inferred,"R_AMPMS2: (4ampm_c -> seed.compound:cpd02775; for_c -> Target & metanetx.chemical:MNXM39, biocyc:META:FORMATE; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; nadh_c -> Target & metanetx.chemical:MNXM10, biocyc:META:NADH, seed.compound:cpd00004; h2o_c -> Target & biocyc:META:WATER; nad_c -> Target & biocyc:META:NAD, seed.compound:cpd00003, metanetx.chemical:MNXM8)",,,Diff
144,M_hmbpp_c,Hmbpp c,C5H8O8P2,-4,C5H8O8P2,0,Inferred,"R_HMEDR: (h2o_c -> Target & biocyc:META:WATER; ipdp_c -> Target & metanetx.chemical:MNXM83, biocyc:META:DELTA3-ISOPENTENYL-PP; nad_c -> Target & biocyc:META:NAD, seed.compound:cpd00003, metanetx.chemical:MNXM8; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; nadh_c -> Target & metanetx.chemical:MNXM10, biocyc:META:NADH, seed.compound:cpd00004)",,,Diff
145,M_R_3hhxa_p, 3 hydroxyhexanoic acid,C6H12O3,0,C6H11O3,0,Inferred,R_RHA60tex: R_3hhxa_e -> Target,,,Diff
146,M_fe3pyovd_kt_e,Ferrypyoverdine  P putida KT2440 specific,C27FeH45N10O15,0,C27FeH48N10O15,0,Inferred,R_EX_fe3pyovd_kt_e: ,,,Diff
147,M_glyglu_p,L glycinylglutamate,C7H12N2O5,0,C7H11N2O5,0,Inferred,,,,Diff
148,M_istfrnB_e,Iron bound extracellular staphyloferrin B,C19FeH20N2O18,0,C19FeH22N2O18,0,Inferred,R_EX_istfrnB_e: ,,,Diff
149,M_3hptcoa_c,3-Hydroxypentoyl-CoA,C26H44N7O18P3S,0,C26H40N7O18P3S,0,Inferred,"R_VECOAH: (h2o_c -> Target & biocyc:META:WATER; pt2coa_c -> seed.compound:cpd01613; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1)",,,Diff
150,M_R3hdec4coa_c, 3 Hydroxy 4Z decenoyl CoA,C31H51N7O18P3S,0,C31H48N7O18P3S,0,Inferred,"R_RHACOAEP101: (R3hdec4e_c -> Target; coa_c -> Target & biocyc:META:COA-GROUP; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; h2o_c -> Target & biocyc:META:WATER)",,,Diff
151,M_R_3h4atbcoa_c, 3 Hydroxy 4 acetylthiobutanyl CoA,C21H35N7O16P3S,0,C21H32N7O16P3S,0,Inferred,"R_RHACOAET40: (R_3h4atba_c -> Target; coa_c -> Target & biocyc:META:COA-GROUP; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; h2o_c -> Target & biocyc:META:WATER)",,,Diff
