,Id,Unbalanced Reaction,Unbalanced Type,Reason,Shared Metabolites,Mass Difference,Charge Difference
10,R_MYCTR,"Reaction(id='R_MYCTR', name='MYCTR', metabolites={Metabolite(id='M_h_c', name='H+', formula=H, charge=1, SBO=247): 1.0, Metabolite(id='M_mssg_c', name='Mycothiol (oxidized - dimer)', formula=C34H58N4O24S, charge=0, SBO=247): 1.0, Metabolite(id='M_nadph_c', name='Nicotinamide adenine dinucleotide phosphate - reduced', formula=C21H26N7O17P3, charge=-4, SBO=247): 1.0, Metabolite(id='M_msh_c', name='Mycothiol (reduced)', formula=C17H30N2O12S, charge=0, SBO=247): -2.0, Metabolite(id='M_nadp_c', name='Nicotinamide adenine dinucleotide phosphate', formula=C21H25N7O17P3, charge=-3, SBO=247): -1.0}, SBO=176)",Mass,R_MYCTR,"M_msh_c, M_nadp_c, M_h_c, M_nadph_c, M_mssg_c",S: -1.0,0.0
11,R_MYCTR2,"Reaction(id='R_MYCTR2', name='MYCTR2', metabolites={Metabolite(id='M_gthrd_c', name='Reduced glutathione', formula=C10H16N3O6S, charge=-1, SBO=247): 2.0, Metabolite(id='M_mssg_c', name='Mycothiol (oxidized - dimer)', formula=C34H58N4O24S, charge=0, SBO=247): 1.0, Metabolite(id='M_gthox_c', name='Oxidized glutathione', formula=C20H30N6O12S2, charge=-2, SBO=247): -1.0, Metabolite(id='M_msh_c', name='Mycothiol (reduced)', formula=C17H30N2O12S, charge=0, SBO=247): -2.0, Metabolite(id='M_h_c', name='H+', formula=H, charge=1, SBO=247): 0.0}, SBO=176)",Mass,R_MYCTR2,"M_gthox_c, M_h_c, M_msh_c, M_gthrd_c, M_mssg_c",S: -1.0,0.0
12,R_FPRA,"Reaction(id='R_FPRA', name='R01195', metabolites={Metabolite(id='M_fdxox_c', name='Oxidized ferredoxin', formula=Fe26HR, charge=6, SBO=247): 1.0, Metabolite(id='M_nadph_c', name='Nicotinamide adenine dinucleotide phosphate - reduced', formula=C21H26N7O17P3, charge=-4, SBO=247): 1.0, Metabolite(id='M_fdxrd_c', name='Reduced ferredoxin', formula=Fe26R, charge=4, SBO=247): -1.0, Metabolite(id='M_h_c', name='H+', formula=H, charge=1, SBO=247): -1.0, Metabolite(id='M_nadp_c', name='Nicotinamide adenine dinucleotide phosphate', formula=C21H25N7O17P3, charge=-3, SBO=247): -1.0}, SBO=176)",Mass,"R_HMEDS, R_HMEDR, R_FPRA",M_h_c,H: 1.0,0.0
13,R_AMMQT8,"Reaction(id='R_AMMQT8', name='S-adenosylmethione:2-demthylmenaquinone methyltransferase (menaquinone 8)', metabolites={Metabolite(id='M_ahcys_c', name='S-Adenosyl-L-homocysteine', formula=C14H20N6O5S, charge=0, SBO=247): 1.0, Metabolite(id='M_mql8_c', name='Menaquinol 8', formula=C51H74O2, charge=0, SBO=247): 1.0, Metabolite(id='M_2dmmq8_c', name='2-Demethylmenaquinone 8', formula=C50H70O2, charge=0, SBO=247): -1.0, Metabolite(id='M_amet_c', name='S-Adenosyl-L-methionine', formula=C15H23N6O5S, charge=1, SBO=247): -1.0, Metabolite(id='M_h_c', name='H+', formula=H, charge=1, SBO=247): -1.0}, SBO=176)",Charge,R_AMMQT8,"M_mql8_c, M_2dmmq8_c, M_amet_c, M_h_c, M_ahcys_c",,-2.0
14,R_BMNMSHS,"Reaction(id='R_BMNMSHS', name='BMNMSHS', metabolites={Metabolite(id='M_bmnmsh_c', name='Bimane conjugated mycothiol (mtb)', formula=C27H40N4O14S, charge=0, SBO=247): 1.0, Metabolite(id='M_h_c', name='H+', formula=H, charge=1, SBO=247): 2.0, Metabolite(id='M_bmn_c', name='Bimane', formula=C10H12N2O2, charge=0, SBO=247): -1.0, Metabolite(id='M_msh_c', name='Mycothiol (reduced)', formula=C17H30N2O12S, charge=0, SBO=247): -1.0}, SBO=176)",Charge,R_BMNMSHS,"M_msh_c, M_bmnmsh_c, M_bmn_c, M_h_c",,2.0
15,R_BTS2,"Reaction(id='R_BTS2', name='Biotin synthase (ala-L producing)', metabolites={Metabolite(id='M_ala__L_c', name='L-Alanine', formula=C3H7NO2, charge=0, SBO=247): 1.0, Metabolite(id='M_btn_c', name='Biotin', formula=C10H15N2O3S, charge=-1, SBO=247): 1.0, Metabolite(id='M_h_c', name='H+', formula=H, charge=1, SBO=247): 2.0, Metabolite(id='M_cys__L_c', name='L-Cysteine', formula=C3H7NO2S, charge=0, SBO=247): -1.0, Metabolite(id='M_dtbt_c', name='Dethiobiotin', formula=C10H17N2O3, charge=-1, SBO=247): -1.0}, SBO=176)",Charge,R_BTS2,"M_cys__L_c, M_dtbt_c, M_btn_c, M_ala__L_c, M_h_c",,2.0
16,R_DHNAOT,"Reaction(id='R_DHNAOT', name='1,4-dihydroxy-2-naphthoate octaprenyltransferase', metabolites={Metabolite(id='M_2dmmq8_c', name='2-Demethylmenaquinone 8', formula=C50H70O2, charge=0, SBO=247): 1.0, Metabolite(id='M_co2_c', name='CO2 CO2', formula=CO2, charge=0, SBO=247): 1.0, Metabolite(id='M_h_c', name='H+', formula=H, charge=1, SBO=247): 1.0, Metabolite(id='M_ppi_c', name='Diphosphate', formula=HO7P2, charge=-3, SBO=247): 1.0, Metabolite(id='M_dhna_c', name='1,4-Dihydroxy-2-naphthoate', formula=C11H7O4, charge=-1, SBO=247): -1.0, Metabolite(id='M_octdp_c', name='All-trans-Octaprenyl diphosphate', formula=C40H65O7P2, charge=-3, SBO=247): -1.0}, SBO=176)",Charge,R_DHNAOT,"M_dhna_c, M_2dmmq8_c, M_ppi_c, M_h_c, M_octdp_c, M_co2_c",,2.0
17,R_DTBTST,"Reaction(id='R_DTBTST', name='', metabolites={Metabolite(id='M_btn_c', name='Biotin', formula=C10H15N2O3S, charge=-1, SBO=247): 1.0, Metabolite(id='M_dad_5_c', name=""5'-Deoxyadenosine"", formula=C10H13N5O3, charge=0, SBO=247): 2.0, Metabolite(id='M_met__L_c', name='L-Methionine', formula=C5H11NO2S, charge=0, SBO=247): 2.0, Metabolite(id='M_amet_c', name='S-Adenosyl-L-methionine', formula=C15H23N6O5S, charge=1, SBO=247): -2.0, Metabolite(id='M_dtbt_c', name='Dethiobiotin', formula=C10H17N2O3, charge=-1, SBO=247): -1.0, Metabolite(id='M_s_c', name='Sulfur', formula=S, charge=0, SBO=247): -1.0}, SBO=176)",Charge,R_DTBTST,"M_amet_c, M_s_c, M_met__L_c, M_dad_5_c, M_dtbt_c, M_btn_c",,-2.0
18,R_GLUTRR,"Reaction(id='R_GLUTRR', name='Glutamyl-tRNA reductase', metabolites={Metabolite(id='M_glu1sa_c', name='L-Glutamate 1-semialdehyde', formula=C5H9NO3, charge=0, SBO=247): 1.0, Metabolite(id='M_nadp_c', name='Nicotinamide adenine dinucleotide phosphate', formula=C21H25N7O17P3, charge=-3, SBO=247): 1.0, Metabolite(id='M_trnaglu_c', name='TRNA (Glu)', formula=C28H34N11O21P3R, charge=-3, SBO=247): 1.0, Metabolite(id='M_glutrna_c', name='L-Glutamyl-tRNA(Glu)', formula=C33H41N12O24P3R, charge=0, SBO=247): -1.0, Metabolite(id='M_h_c', name='H+', formula=H, charge=1, SBO=247): -1.0, Metabolite(id='M_nadph_c', name='Nicotinamide adenine dinucleotide phosphate - reduced', formula=C21H26N7O17P3, charge=-4, SBO=247): -1.0}, SBO=176)",Charge,R_GLUTRR,"M_nadp_c, M_trnaglu_c, M_glu1sa_c, M_nadph_c, M_h_c, M_glutrna_c",,-3.0
19,R_GLUTRS,"Reaction(id='R_GLUTRS', name='Glutamyl-tRNA synthetase', metabolites={Metabolite(id='M_amp_c', name='AMP C10H12N5O7P', formula=C10H12N5O7P, charge=-2, SBO=247): 1.0, Metabolite(id='M_glutrna_c', name='L-Glutamyl-tRNA(Glu)', formula=C33H41N12O24P3R, charge=0, SBO=247): 1.0, Metabolite(id='M_ppi_c', name='Diphosphate', formula=HO7P2, charge=-3, SBO=247): 1.0, Metabolite(id='M_atp_c', name='ATP C10H12N5O13P3', formula=C10H12N5O13P3, charge=-4, SBO=247): -1.0, Metabolite(id='M_glu__L_c', name='L-Glutamate', formula=C5H8NO4, charge=-1, SBO=247): -1.0, Metabolite(id='M_trnaglu_c', name='TRNA (Glu)', formula=C28H34N11O21P3R, charge=-3, SBO=247): -1.0}, SBO=176)",Charge,R_GLUTRS,"M_ppi_c, M_atp_c, M_trnaglu_c, M_amp_c, M_glu__L_c, M_glutrna_c",,3.0
20,R_GLUTRS_2,"Reaction(id='R_GLUTRS_2', name='Glutamyl tRNA synthetase', metabolites={Metabolite(id='M_amp_c', name='AMP C10H12N5O7P', formula=C10H12N5O7P, charge=-2, SBO=247): 1.0, Metabolite(id='M_glutrna_c', name='L-Glutamyl-tRNA(Glu)', formula=C33H41N12O24P3R, charge=0, SBO=247): 1.0, Metabolite(id='M_ppi_c', name='Diphosphate', formula=HO7P2, charge=-3, SBO=247): 1.0, Metabolite(id='M_atp_c', name='ATP C10H12N5O13P3', formula=C10H12N5O13P3, charge=-4, SBO=247): -1.0, Metabolite(id='M_glu__L_c', name='L-Glutamate', formula=C5H8NO4, charge=-1, SBO=247): -1.0, Metabolite(id='M_trnaglu_c', name='TRNA (Glu)', formula=C28H34N11O21P3R, charge=-3, SBO=247): -1.0}, SBO=176)",Charge,R_GLUTRS_2,"M_ppi_c, M_atp_c, M_trnaglu_c, M_amp_c, M_glu__L_c, M_glutrna_c",,3.0
21,R_GLUTRS_3,"Reaction(id='R_GLUTRS_3', name='Glutamyl-tRNA synthetase', metabolites={Metabolite(id='M_amp_c', name='AMP C10H12N5O7P', formula=C10H12N5O7P, charge=-2, SBO=247): 1.0, Metabolite(id='M_glutrna_c', name='L-Glutamyl-tRNA(Glu)', formula=C33H41N12O24P3R, charge=0, SBO=247): 1.0, Metabolite(id='M_ppi_c', name='Diphosphate', formula=HO7P2, charge=-3, SBO=247): 1.0, Metabolite(id='M_atp_c', name='ATP C10H12N5O13P3', formula=C10H12N5O13P3, charge=-4, SBO=247): -1.0, Metabolite(id='M_glu__L_c', name='L-Glutamate', formula=C5H8NO4, charge=-1, SBO=247): -1.0, Metabolite(id='M_trnaglu_c', name='TRNA (Glu)', formula=C28H34N11O21P3R, charge=-3, SBO=247): -1.0}, SBO=176)",Charge,R_GLUTRS_3,"M_ppi_c, M_atp_c, M_trnaglu_c, M_amp_c, M_glu__L_c, M_glutrna_c",,3.0
22,R_MECDPDH,"Reaction(id='R_MECDPDH', name='2C-methyl-D-erythritol 2,4 cyclodiphosphate dehydratase', metabolites={Metabolite(id='M_h2mb4p_c', name='1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate', formula=C5H9O8P2, charge=-3, SBO=247): 1.0, Metabolite(id='M_h2o_c', name='H2O H2O', formula=H2O, charge=0, SBO=247): 1.0, Metabolite(id='M_2mecdp_c', name='2-C-methyl-D-erythritol 2,4-cyclodiphosphate', formula=C5H10O9P2, charge=-2, SBO=247): -1.0, Metabolite(id='M_h_c', name='H+', formula=H, charge=1, SBO=247): -1.0}, SBO=176)",Charge,R_MECDPDH,"M_h2o_c, M_h_c, M_2mecdp_c, M_h2mb4p_c",,-2.0
